nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Belo Horizonte (Minas Shopping),07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-19.8746192,-43.9261961
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jaguaré,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5568746,-46.7483593
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jabaquara ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6455909,-46.6421269
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Curuçá,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5143842,-46.5890447
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Penha,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5156348,-46.5198496
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Campo Grande,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-20.4562058,-54.6077132
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Taguatinga,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-15.8098397,-48.0640462
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Montese,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-3.7557831,-38.5391771
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Morumbi,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5861238,-46.72206800000001
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pedreira,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.9475887,-46.3354092
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Portal,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.616402,-46.7397648
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Amoreiras ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.9447652,-47.1094146
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Campinas ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.9263404,-47.0397549
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Nova Cantareira,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4880609,-46.6219806
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Araçatuba,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-19.793023,-43.9336069
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Aeroporto,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6286463,-46.6676672
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Carapicuíba,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5532682,-46.8358041
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Morro Grande,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4761094,-46.7032924
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pedroso,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5629008,-46.6410438
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Santos,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.9588428,-46.3322994
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Anhanguera,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5171985,-46.7265643
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Ricardo Jafet,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5890009,-46.6185051
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Guaianazes,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5418409,-46.42388529999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,João Dias,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6470391,-46.7290731
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Lavandisca,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6003466,-46.6667877
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Aflitos,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-8.0463319,-34.8964676
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Paralela,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9366359,-38.36085569999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Vasco da Gama,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9992537,-38.4884406
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Curitiba,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6214632,-46.5563464
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Edgar Facó,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5003499,-46.70621329999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Sudoeste - Brasília,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-21.4202843,-50.0814465
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Sócrates,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6557367,-46.69188949999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pacaembu,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5465261,-46.6689333
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Taboão da Serra,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.610077,-46.753223
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Brasília Norte,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,51.8860181,0.2388661
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Teodoro Sampaio,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5636703,-46.68732079999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Dourados,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.3763676,-54.5166342
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Guarani,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5816196,-46.5367733
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Anchieta,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,14.9585183,-24.4566923
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Champagnat,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-25.433288,-49.2981656
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Sorocaba,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4903187,-47.4449032
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Alphaville,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4947656,-46.850188
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Santo André,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6521428,-46.5258624
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jardim Paulistano,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5717212,-46.6811898
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Goiânia,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,39.39987199999999,-8.224454
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Recife,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-8.104654800000002,-34.88983340000001
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Belvedere,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-19.9743797,-43.9480495
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Cerro Corá,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5346858,-46.7129314
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Freguesia do Ó,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5048034,-46.68929079999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Granja Viana,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5927161,-46.8338456
FII ANCAR IC,CVS - CENTER VALE SHOPPING,07.789.135/0001-27,451113.0,GENIAL INVESTIMENTO CORRETORA DE VALORES MOBILIÁRIOS S.A,Shoppings,-23.200802,-45.8804556
FII ANCAR IC,CNB - CONJUNTO NACIONAL BRASILIA,07.789.135/0001-27,451113.0,GENIAL INVESTIMENTO CORRETORA DE VALORES MOBILIÁRIOS S.A,Shoppings,-15.7922244,-47.8835633
FII ANCAR IC,BPS - BOTAFOGO PRAIA SHOPPING,07.789.135/0001-27,451113.0,GENIAL INVESTIMENTO CORRETORA DE VALORES MOBILIÁRIOS S.A,Shoppings,-22.947461,-43.1834672
FII HOSPITAL NOSSA SENHORA DE LOURDES,Hospital e Maternidade,08.014.513/0001-63,1144800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6434062,-46.6431702
FII HOSPITAL NOSSA SENHORA DE LOURDES,Hospital NSLourdes,08.014.513/0001-63,1144800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6434062,-46.6431702
FII ICON REALTY,BHM - Minas Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-19.8747179,-43.9262953
FII ICON REALTY,Ed. Santa Catarina,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.5696438,-46.6469307
FII ICON REALTY,SIR - Boulevard Rio Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.919346,-43.2499966
FII ICON REALTY,MCO - Shopping Iguatemi,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-9.637571699999999,-35.7036781
FII ICON REALTY,DQE - Praça do Pacificador,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.7878525,-43.3102042
FII ICON REALTY,COP - GAR,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9662786,-43.18653949999999
FII ICON REALTY,VIX - Edifício Trade Center,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-20.3188627,-40.3304756
FII ICON REALTY,EC - Centro Administrativo,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.5004429,-46.8424005
FII ICON REALTY,SLZ - Rua Oswaldo Cruz,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-2.6209101,-44.3161639
FII ICON REALTY,BHD - Shopping Del Rey,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-19.8907155,-43.9678135
FII ICON REALTY,TIJ - Rua Conde de Bonfim,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9240934,-43.2332946
FII ICON REALTY,BEI - Shopping Iguatemi Belém,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-1.4579842,-48.4953617
FII ICON REALTY,BHC - Rua Goitacazes,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-19.9226994,-43.9389473
FII ICON REALTY,ABC - Shopping ABC,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.6677966,-46.53356360000001
FII ICON REALTY,GOI - Goiania Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-16.7058289,-49.26869079999999
FII ICON REALTY,SVB - Shopping Barra,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-13.0073567,-38.5247216
FII ICON REALTY,BPB - Pátio Brasil Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-15.708703,-47.91437519999999
FII ICON REALTY,CBS - Shopping Curitiba,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-25.4409909,-49.2774894
FII ICON REALTY,SVP - Shopping Piedade,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-12.9834275,-38.51426379999999
FII ICON REALTY,SPC - Centro de São Paulo,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.5442056,-46.6393363
FII ICON REALTY,FOS - Iguatemi Fortaleza,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-3.7831489,-38.4804727
FII ICON REALTY,COP - Av. Nossa Senhora de Copacabana,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9725597,-43.1876555
FII ICON REALTY,OUV - Rua do Ouvidor,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9042022,-43.1791053
FII ICON REALTY,NOR - Norte Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.886543,-43.2841786
FII ICON REALTY,NIT - Plaza Shopping Niteroi,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.896859,-43.1236835
FII ICON REALTY,NIG - Avenida Nilo Peçanha,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.7588264,-43.44853
FII ICON REALTY,REC - Avenida Conde de Boa Vista,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-8.059664699999999,-34.8854481
FII ICON REALTY,CAC - Rua Treze de Maio,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9074076,-47.0640647
FII ICON REALTY,OUV - Rua do Ouvidor,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9046028,-43.1804054
FII ICON REALTY,COP - Av. Nossa Senhora de Copacabana,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9725597,-43.1876555
FII ICON REALTY,Loja Comercial 1 - Edifício Trade Center,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-20.3188627,-40.3304756
FII ICON REALTY,CondomÍnio Ed. Santa Catarina,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.5696438,-46.6469307
FII ICON REALTY,REC - Avenida Conde de Boa Vista,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-8.059664699999999,-34.8854481
FII ICON REALTY,Loja 1-PA - Pátio Brasil Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-15.7968316,-47.89044819999999
FII ICON REALTY,Lojas de Rua - São Luís do Maranhão,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-2.5139707,-44.246416
FII ICON REALTY,Box E - Loja 201 e 301 - Boulevard Rio Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9193268,-43.2501861
FII ICON REALTY,Loja Âncora 3 - Shopping ABC,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.6691508,-46.5339193
FII ICON REALTY,SPC - Centro de São Paulo,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.5442056,-46.6393363
FII ICON REALTY,Loja Âncora D - Shopping Center Iguatemi Belém,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-1.456784,-48.4954398
FII ICON REALTY,TIJ - Rua Conde de Bonfim,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9240934,-43.2332946
FII ICON REALTY,Loja 123 - Plaza Shopping Niterói,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.896859,-43.1236835
FII ICON REALTY,SVP - Shopping Piedade,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-12.9834275,-38.51426379999999
FII ICON REALTY,Loja Comercial BHC - Belo Horizonte,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-19.9226994,-43.9389473
FII ICON REALTY,Loja 3-A - Shopping Barra Salvador,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-12.9947707,-38.51534059999999
FII ICON REALTY,"Salão Multiplo Uso 1, 2 e 32 - Goiânia Shopping",08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-16.7056638,-49.2685249
FII ICON REALTY,Loja Âncora 2 - Shopping Center Curitiba,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-25.4409909,-49.2774894
FII ICON REALTY,Loja Âncora D - Minas Shopping,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-19.8738384,-43.92646430000001
FII ICON REALTY,Loja Âncora C - Shopping Center Iguatemi Maceió,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-9.6494913,-35.7170117
FII ICON REALTY,FOS - Iguatemi Fortaleza,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-3.7831489,-38.4804727
FII ICON REALTY,Centro Administrativo - Barueri,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.4978115,-46.8555266
FII ICON REALTY,Loja 186-A - Rio de Janeiro,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-22.9047164,-43.1802214
FII ICON REALTY,Loja 217 - Shopping Center Iguatemi Maceió,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-9.6494913,-35.7170117
FII ICON REALTY,CondomÍnio Ed. Santa Catarina,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-23.569622,-46.6469589
FII ICON REALTY,Lojas de Rua - São Luís do Maranhão,08.098.114/0001-28,3568083.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Híbrido,-2.5139707,-44.246416
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-27.6570298,-48.6784639
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-6.207102,-52.70279559999999
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-28.5844152,-55.6257086
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-12.9808297,-38.4955454
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-19.8375876,-43.9913602
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-8.0907114,-34.884928
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-25.7631786,-49.73725
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-28.6648856,-55.9877897
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-29.9098513,-51.1769282
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-3.1411075,-59.9624768
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-27.6570298,-48.6784639
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-19.9173531,-43.9356124
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-19.8403973,-43.9667336
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-21.5567413,-45.4385412
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Expansão Lubrax,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.7868557,-43.3130887
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-27.4877078,-48.6575406
FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM,Posto de Combustível,08.417.532/0001-30,46971.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.886278,-46.43036600000001
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Tivoli Shopping - 59%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-22.7484219,-47.36727090000001
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,I Fashion Outlet - 49%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-29.6637634,-51.1428739
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,São Bernardo Plaza Shopping - 35%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.7232218,-46.543195
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Goiabeiras Shopping - 53,99%",08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-15.5880588,-56.111762
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Mooca Plaza Shopping - 20%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.5797664,-46.5943394
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,"Shopping Center Penha - 87,5628%",08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.5251244,-46.5468072
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping West Plaza - 70%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.5268109,-46.6731386
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Suzano Shopping - 15%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.5419764,-46.3186731
HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Santana Parque Shopping - 15%,08.431.747/0001-06,5374920.0,HEDGE INVESTMENTS DTVM LTDA,Shoppings,-23.4835473,-46.645059
FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA,Condomínio de Galpões Sindi,08.693.497/0001-82,550084.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Híbrido,-19.86571,-44.0486604
FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA,Portal Auto Shopping,08.693.497/0001-82,550084.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Híbrido,-19.907408,-43.9590986
FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA,Loja Comercial,08.693.497/0001-82,550084.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Híbrido,-19.9399182,-43.9624104
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,C&A,08.696.175/0001-97,927162.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-23.5305089,-46.7305018
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Telha Norte,08.696.175/0001-97,927162.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-19.9481044,-44.030629
RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Leader Nova Iguaçu,08.696.175/0001-97,927162.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-22.7748119,-43.4255175
